Kanton,Bezirk,Gemeinde,Afrika,Asien,EFTA-Staaten,EU-Staaten,Lateinamerika und Karibik,Nordamerika,Ohne Angabe,Ozeanien,Staatenlos,Ã¯Â¿Â½briges Europa (Europa ohne EU und EFTA)
Luzern,Wahlkreis Willisau,Luthern,0,10,0,46,0,0,0,1,0,1
Luzern,Wahlkreis Willisau,Menznau,13,38,0,174,9,0,0,1,0,74
Luzern,Wahlkreis Willisau,Nebikon,24,40,0,477,13,2,0,0,0,251
Luzern,Wahlkreis Willisau,Pfaffnau,18,12,0,274,3,1,0,0,0,88
Luzern,Wahlkreis Willisau,Reiden,51,76,0,953,30,3,2,0,1,692
Luzern,Wahlkreis Willisau,Roggliswil,2,1,0,44,0,0,0,0,0,1
Luzern,Wahlkreis Willisau,SchÃ¯Â¿Â½tz,17,66,0,463,3,3,0,0,0,327
Luzern,Wahlkreis Willisau,Ufhusen,2,4,0,40,2,0,0,0,0,2
Luzern,Wahlkreis Willisau,Wauwil,19,34,1,257,4,0,0,0,0,209
Luzern,Wahlkreis Willisau,Wikon,10,14,0,174,4,1,0,0,0,76
Luzern,Wahlkreis Willisau,Zell (LU),38,33,0,124,4,0,0,0,0,80
Luzern,Wahlkreis Willisau,Willisau,151,104,0,538,7,0,1,0,0,378
NeuchÃ¯Â¿Â½tel,Canton de NeuchÃ¯Â¿Â½tel,Boudry,174,77,4,1378,54,4,0,0,0,99
NeuchÃ¯Â¿Â½tel,Canton de NeuchÃ¯Â¿Â½tel,Cortaillod,34,59,1,777,13,5,0,0,0,50
NeuchÃ¯Â¿Â½tel,Canton de NeuchÃ¯Â¿Â½tel,Rochefort,2,0,0,128,1,0,0,0,0,4
NeuchÃ¯Â¿Â½tel,Canton de NeuchÃ¯Â¿Â½tel,Milvignes,121,78,4,1341,46,11,0,0,0,86
NeuchÃ¯Â¿Â½tel,Canton de NeuchÃ¯Â¿Â½tel,La Grande BÃ¯Â¿Â½roche,66,28,1,1384,24,13,0,2,0,80
NeuchÃ¯Â¿Â½tel,Canton de NeuchÃ¯Â¿Â½tel,La Chaux-de-Fonds,1371,724,5,7955,228,26,5,2,0,1040
NeuchÃ¯Â¿Â½tel,Canton de NeuchÃ¯Â¿Â½tel,Les Planchettes,1,0,1,25,0,0,0,0,0,1
NeuchÃ¯Â¿Â½tel,Canton de NeuchÃ¯Â¿Â½tel,La Sagne,1,2,0,84,2,0,0,0,0,3
NeuchÃ¯Â¿Â½tel,Canton de NeuchÃ¯Â¿Â½tel,La BrÃ¯Â¿Â½vine,0,1,0,27,0,0,0,0,0,2
NeuchÃ¯Â¿Â½tel,Canton de NeuchÃ¯Â¿Â½tel,Brot-Plamboz,0,0,0,16,0,0,0,0,0,1
NeuchÃ¯Â¿Â½tel,Canton de NeuchÃ¯Â¿Â½tel,Le Cerneux-PÃ¯Â¿Â½quignot,1,3,0,12,0,0,0,0,0,0
NeuchÃ¯Â¿Â½tel,Canton de NeuchÃ¯Â¿Â½tel,La Chaux-du-Milieu,0,0,0,20,0,0,0,0,0,0
NeuchÃ¯Â¿Â½tel,Canton de NeuchÃ¯Â¿Â½tel,Le Locle,258,135,3,2478,47,4,8,0,2,200
NeuchÃ¯Â¿Â½tel,Canton de NeuchÃ¯Â¿Â½tel,Les Ponts-de-Martel,7,5,0,85,2,0,0,0,0,4
NeuchÃ¯Â¿Â½tel,Canton de NeuchÃ¯Â¿Â½tel,Cornaux,16,5,0,320,5,1,0,3,0,27
NeuchÃ¯Â¿Â½tel,Canton de NeuchÃ¯Â¿Â½tel,Cressier (NE),29,12,0,424,9,1,0,0,0,27
NeuchÃ¯Â¿Â½tel,Canton de NeuchÃ¯Â¿Â½tel,Enges,4,0,0,31,0,1,0,0,0,6
NeuchÃ¯Â¿Â½tel,Canton de NeuchÃ¯Â¿Â½tel,Hauterive (NE),52,48,0,510,15,4,0,0,0,76
NeuchÃ¯Â¿Â½tel,Canton de NeuchÃ¯Â¿Â½tel,Le Landeron,37,26,0,732,13,3,0,5,0,108
NeuchÃ¯Â¿Â½tel,Canton de NeuchÃ¯Â¿Â½tel,LigniÃ¯Â¿Â½res,6,0,0,80,4,0,0,0,0,5
NeuchÃ¯Â¿Â½tel,Canton de NeuchÃ¯Â¿Â½tel,NeuchÃ¯Â¿Â½tel,1419,1194,8,9588,419,138,3,9,3,1315
NeuchÃ¯Â¿Â½tel,Canton de NeuchÃ¯Â¿Â½tel,Saint-Blaise,38,43,2,488,17,8,2,1,0,44
NeuchÃ¯Â¿Â½tel,Canton de NeuchÃ¯Â¿Â½tel,La TÃ¯Â¿Â½ne,81,48,0,1015,31,6,0,2,0,101
NeuchÃ¯Â¿Â½tel,Canton de NeuchÃ¯Â¿Â½tel,Val-de-Ruz,122,57,3,2360,49,27,0,2,0,200
NeuchÃ¯Â¿Â½tel,Canton de NeuchÃ¯Â¿Â½tel,La CÃ¯Â¿Â½te-aux-FÃ¯Â¿Â½es,1,0,0,27,0,0,0,0,0,1
NeuchÃ¯Â¿Â½tel,Canton de NeuchÃ¯Â¿Â½tel,Les VerriÃ¯Â¿Â½res,1,1,0,46,2,0,0,0,0,0
NeuchÃ¯Â¿Â½tel,Canton de NeuchÃ¯Â¿Â½tel,Val-de-Travers,158,48,0,1620,47,5,3,0,0,189
Nidwalden,Kanton Nidwalden,Beckenried,19,19,1,353,7,9,0,7,0,53
Nidwalden,Kanton Nidwalden,Buochs,13,68,0,401,19,6,3,3,0,270
Nidwalden,Kanton Nidwalden,Dallenwil,1,11,0,115,1,0,0,0,0,38
Nidwalden,Kanton Nidwalden,Emmetten,0,8,0,197,4,1,0,0,0,27
Nidwalden,Kanton Nidwalden,EnnetbÃ¯Â¿Â½rgen,11,83,2,544,6,7,2,1,0,125
Nidwalden,Kanton Nidwalden,Ennetmoos,4,31,0,132,2,3,0,1,0,44
Nidwalden,Kanton Nidwalden,Hergiswil (NW),46,89,0,850,20,14,1,1,0,183
Nidwalden,Kanton Nidwalden,Oberdorf (NW),13,13,0,156,4,1,1,0,0,41
Nidwalden,Kanton Nidwalden,Stans,86,177,2,694,24,6,6,1,0,200
Nidwalden,Kanton Nidwalden,Stansstad,43,58,6,620,21,4,0,0,0,137
Nidwalden,Kanton Nidwalden,Wolfenschiessen,2,6,0,128,4,0,0,0,0,58
Obwalden,Kanton Obwalden,Alpnach,13,69,1,594,7,1,4,0,0,237
Obwalden,Kanton Obwalden,Engelberg,28,53,4,807,3,19,1,9,0,141
Obwalden,Kanton Obwalden,Giswil,15,26,1,310,4,0,0,2,0,57
Obwalden,Kanton Obwalden,Kerns,29,77,0,407,13,3,1,1,0,117
Obwalden,Kanton Obwalden,Lungern,27,18,0,146,3,0,0,1,1,31
Obwalden,Kanton Obwalden,Sachseln,23,53,1,496,10,2,0,2,0,86
Obwalden,Kanton Obwalden,Sarnen,67,155,0,1029,15,10,8,1,0,330
Schaffhausen,Bezirk Oberklettgau,GÃ¯Â¿Â½chlingen,1,4,0,61,1,1,0,0,0,15
Schaffhausen,Bezirk Oberklettgau,LÃ¯Â¿Â½hningen,9,22,0,145,0,0,0,0,0,8
Schaffhausen,Bezirk Oberklettgau,Neunkirch,8,22,0,333,7,2,0,0,0,50
Schaffhausen,Bezirk Reiat,BÃ¯Â¿Â½ttenhardt,0,1,0,33,0,2,0,0,0,11
Schaffhausen,Bezirk Reiat,DÃ¯Â¿Â½rflingen,7,12,1,155,4,2,0,0,0,23
Schaffhausen,Bezirk Reiat,Lohn (SH),2,4,1,56,0,3,0,0,0,4
Schaffhausen,Bezirk Reiat,Stetten (SH),1,24,0,201,4,0,0,1,0,31
Schaffhausen,Bezirk Reiat,Thayngen,12,42,1,1003,11,3,0,0,0,207
Schaffhausen,Bezirk Schaffhausen,Bargen (SH),1,1,0,61,2,0,0,0,0,7
Schaffhausen,Bezirk Schaffhausen,Beringen,27,68,2,774,15,5,0,1,0,236
Schaffhausen,Bezirk Schaffhausen,Buchberg,2,2,0,65,3,0,0,0,0,12
Schaffhausen,Bezirk Schaffhausen,Merishausen,2,1,0,89,0,0,0,0,0,13
Schaffhausen,Bezirk Schaffhausen,Neuhausen am Rheinfall,227,290,3,2131,61,4,0,1,3,1745
Schaffhausen,Bezirk Schaffhausen,RÃ¯Â¿Â½dlingen,2,3,0,76,2,2,1,0,0,11
Schaffhausen,Bezirk Schaffhausen,Schaffhausen,587,1261,6,5598,177,103,19,7,1,2543
Schaffhausen,Bezirk Schleitheim,Beggingen,3,0,0,34,0,0,2,0,0,1
Schaffhausen,Bezirk Schleitheim,Schleitheim,1,10,0,215,2,0,1,0,0,29
Schaffhausen,Bezirk Schleitheim,Siblingen,6,9,0,85,1,0,1,0,0,15
Schaffhausen,Bezirk Stein,Buch (SH),6,7,0,86,0,1,1,0,0,3
Schaffhausen,Bezirk Stein,Hemishofen,0,1,0,87,0,1,0,0,0,3
Schaffhausen,Bezirk Stein,Ramsen,3,10,0,355,0,0,0,0,0,45
Schaffhausen,Bezirk Stein,Stein am Rhein,9,49,0,607,5,2,0,0,0,141
Schaffhausen,Bezirk Unterklettgau,Hallau,5,15,1,236,1,1,0,2,0,129
Schaffhausen,Bezirk Unterklettgau,Oberhallau,0,0,0,29,0,4,0,0,0,2
Schaffhausen,Bezirk Unterklettgau,Trasadingen,0,2,3,148,1,0,0,0,0,6
Schaffhausen,Bezirk Unterklettgau,Wilchingen,0,15,1,184,1,1,0,0,0,29
Schwyz,Bezirk Einsiedeln,Einsiedeln,119,288,11,1617,24,10,1,3,0,593
Schwyz,Bezirk Gersau,Gersau,15,25,0,454,3,3,0,1,0,74
Schwyz,Bezirk HÃ¯Â¿Â½fe,Feusisberg,31,81,6,1066,17,18,0,4,0,151
Schwyz,Bezirk HÃ¯Â¿Â½fe,Freienbach,116,386,24,3024,108,62,1,20,1,1070
Schwyz,Bezirk HÃ¯Â¿Â½fe,Wollerau,53,113,13,1309,40,44,0,16,0,258
Schwyz,Bezirk KÃ¯Â¿Â½ssnacht (SZ),KÃ¯Â¿Â½ssnacht (SZ),70,212,10,2111,43,23,2,4,0,629
Schwyz,Bezirk March,Altendorf,17,147,8,1028,28,12,0,6,0,266
Schwyz,Bezirk March,Galgenen,41,48,2,681,14,10,0,1,0,303
Schwyz,Bezirk March,Innerthal,0,0,0,6,0,0,0,0,0,0
Schwyz,Bezirk March,Lachen,78,194,14,1673,45,37,5,3,1,733
Schwyz,Bezirk March,Reichenburg,16,39,1,507,9,1,0,0,0,319
Schwyz,Bezirk March,SchÃ¯Â¿Â½belbach,78,165,7,1276,29,4,0,3,0,1178
Schwyz,Bezirk March,Tuggen,14,53,0,361,11,2,0,3,0,122
Schwyz,Bezirk March,Vorderthal,5,5,0,75,0,0,0,0,0,6
Schwyz,Bezirk March,Wangen (SZ),8,43,4,496,8,2,1,6,0,220
Schwyz,Bezirk Schwyz,Alpthal,0,6,0,57,0,0,0,0,0,1
Schwyz,Bezirk Schwyz,Arth,161,214,6,1729,23,7,1,2,0,1391
Schwyz,Bezirk Schwyz,Illgau,0,11,0,15,0,0,0,0,0,0
Schwyz,Bezirk Schwyz,Ingenbohl,63,200,2,1023,8,12,0,5,0,447
Schwyz,Bezirk Schwyz,Lauerz,6,5,1,99,1,0,0,0,0,9
Schwyz,Bezirk Schwyz,Morschach,13,56,0,172,0,1,0,0,0,22
Schwyz,Bezirk Schwyz,Muotathal,1,8,1,93,2,0,1,0,0,95
Schwyz,Bezirk Schwyz,Oberiberg,0,7,1,73,0,0,0,2,0,5
Schwyz,Bezirk Schwyz,Riemenstalden,0,0,0,3,0,0,0,0,0,0
Schwyz,Bezirk Schwyz,Rothenthurm,9,30,2,211,4,5,0,0,0,141
Schwyz,Bezirk Schwyz,Sattel,10,15,0,186,2,7,0,1,0,25
Schwyz,Bezirk Schwyz,Schwyz,110,237,4,1568,33,5,0,3,0,928
Schwyz,Bezirk Schwyz,Steinen,9,29,1,228,5,2,0,0,0,56
Schwyz,Bezirk Schwyz,Steinerberg,1,9,0,65,0,1,0,0,0,15
Schwyz,Bezirk Schwyz,Unteriberg,11,18,0,195,2,2,0,0,0,12
Solothurn,Bezirk Bucheggberg,Biezwil,0,0,0,19,0,0,0,0,0,1
Solothurn,Bezirk Bucheggberg,LÃ¯Â¿Â½terkofen-Ichertswil,7,1,0,43,1,0,0,0,0,11
Solothurn,Bezirk Bucheggberg,LÃ¯Â¿Â½terswil-GÃ¯Â¿Â½chliwil,0,0,0,10,0,0,0,0,0,1
Solothurn,Bezirk Bucheggberg,Messen,4,9,0,41,1,0,0,0,0,7
Solothurn,Bezirk Bucheggberg,Schnottwil,4,1,0,57,1,1,0,0,0,0
Solothurn,Bezirk Bucheggberg,Unterramsern,0,2,0,8,0,0,0,0,0,2
Solothurn,Bezirk Bucheggberg,LÃ¯Â¿Â½sslingen-Nennigkofen,5,6,0,110,0,1,0,0,0,3
Solothurn,Bezirk Bucheggberg,Buchegg,6,19,0,89,3,2,0,0,0,2
Solothurn,Bezirk Dorneck,BÃ¯Â¿Â½ttwil,5,9,0,118,3,1,0,0,0,33
Solothurn,Bezirk Dorneck,BÃ¯Â¿Â½ren (SO),5,21,0,83,1,0,0,0,0,27
Solothurn,Bezirk Dorneck,Dornach,84,140,6,1245,41,47,2,3,2,213
Solothurn,Bezirk Dorneck,Gempen,0,10,0,122,2,1,0,0,0,24
Solothurn,Bezirk Dorneck,Hochwald,5,11,0,106,1,3,0,4,0,26
Solothurn,Bezirk Dorneck,Hofstetten-FlÃ¯Â¿Â½h,28,58,0,360,6,13,0,4,0,106
Solothurn,Bezirk Dorneck,Metzerlen-Mariastein,3,2,0,79,2,1,2,0,0,8
Solothurn,Bezirk Dorneck,Nuglar-St. Pantaleon,2,13,1,92,0,0,0,0,0,21
Solothurn,Bezirk Dorneck,Rodersdorf,10,6,0,100,2,3,0,0,0,24
Solothurn,Bezirk Dorneck,Seewen,1,1,0,63,4,3,0,0,0,17
Solothurn,Bezirk Dorneck,Witterswil,7,12,0,179,2,5,0,3,0,63
Solothurn,Bezirk GÃ¯Â¿Â½sgen,Hauenstein-Ifenthal,0,0,0,26,1,2,0,0,0,5
Solothurn,Bezirk GÃ¯Â¿Â½sgen,Kienberg,0,0,0,40,1,1,0,0,0,2
Solothurn,Bezirk GÃ¯Â¿Â½sgen,Lostorf,3,17,0,367,8,2,0,0,0,58
Solothurn,Bezirk GÃ¯Â¿Â½sgen,NiedergÃ¯Â¿Â½sgen,42,70,1,619,9,4,5,1,0,367
Solothurn,Bezirk GÃ¯Â¿Â½sgen,ObergÃ¯Â¿Â½sgen,20,35,0,314,2,0,3,0,0,261
Solothurn,Bezirk GÃ¯Â¿Â½sgen,StÃ¯Â¿Â½sslingen,0,4,0,86,1,0,0,0,0,6
Solothurn,Bezirk GÃ¯Â¿Â½sgen,Trimbach,158,413,1,1086,55,7,8,1,0,850
Solothurn,Bezirk GÃ¯Â¿Â½sgen,Winznau,19,23,0,161,9,0,2,0,0,109
Solothurn,Bezirk GÃ¯Â¿Â½sgen,Wisen (SO),0,1,0,23,3,0,0,0,0,2
Solothurn,Bezirk GÃ¯Â¿Â½sgen,Erlinsbach (SO),16,40,1,387,7,1,6,0,0,109
Solothurn,Bezirk GÃ¯Â¿Â½u,Egerkingen,53,96,0,472,3,2,3,0,0,583
Solothurn,Bezirk GÃ¯Â¿Â½u,HÃ¯Â¿Â½rkingen,11,21,1,155,10,0,0,0,0,75
Solothurn,Bezirk GÃ¯Â¿Â½u,Kestenholz,9,7,0,83,2,0,0,0,0,35
Solothurn,Bezirk GÃ¯Â¿Â½u,Neuendorf,12,13,1,186,2,0,0,0,0,96
Solothurn,Bezirk GÃ¯Â¿Â½u,Niederbuchsiten,4,15,0,112,2,1,0,0,0,44
Solothurn,Bezirk GÃ¯Â¿Â½u,Oberbuchsiten,51,21,0,255,7,1,0,0,0,257
Solothurn,Bezirk GÃ¯Â¿Â½u,Oensingen,180,120,1,922,31,0,3,4,0,932
Solothurn,Bezirk GÃ¯Â¿Â½u,Wolfwil,7,11,0,162,4,0,0,0,0,80
Solothurn,Bezirk Lebern,Balm bei GÃ¯Â¿Â½nsberg,2,4,0,10,0,0,0,0,0,2
Solothurn,Bezirk Lebern,Bellach,88,176,3,682,19,1,1,0,0,558
Solothurn,Bezirk Lebern,Bettlach,29,74,1,538,13,2,0,0,0,246
Solothurn,Bezirk Lebern,Feldbrunnen-St. Niklaus,0,4,0,90,2,3,0,0,0,10
Solothurn,Bezirk Lebern,Flumenthal,4,25,1,85,1,0,0,0,0,19
Solothurn,Bezirk Lebern,Grenchen,401,525,8,3173,91,28,15,2,0,2136
Solothurn,Bezirk Lebern,GÃ¯Â¿Â½nsberg,13,4,0,75,3,1,0,0,0,6
Solothurn,Bezirk Lebern,Hubersdorf,4,0,0,32,1,0,0,0,0,10
Solothurn,Bezirk Lebern,Kammersrohr,0,0,0,1,0,0,0,0,0,0
Solothurn,Bezirk Lebern,Langendorf,11,78,0,409,17,3,1,0,0,124
Solothurn,Bezirk Lebern,Lommiswil,2,15,0,83,2,1,1,3,0,10
Solothurn,Bezirk Lebern,Oberdorf (SO),4,12,1,105,2,0,0,3,0,7
Solothurn,Bezirk Lebern,Riedholz,3,15,0,170,2,1,0,1,0,51
Solothurn,Bezirk Lebern,RÃ¯Â¿Â½ttenen,5,5,0,62,2,0,0,0,0,27
Solothurn,Bezirk Lebern,Selzach,5,53,0,381,5,1,0,0,0,119
Solothurn,Bezirk Olten,Boningen,1,11,0,64,1,0,0,0,0,25
Solothurn,Bezirk Olten,DÃ¯Â¿Â½niken,14,45,0,325,14,1,1,0,0,223
Solothurn,Bezirk Olten,Dulliken,46,95,2,918,24,1,1,0,0,1159
Solothurn,Bezirk Olten,Eppenberg-WÃ¯Â¿Â½schnau,2,15,0,60,0,1,0,0,0,32
Solothurn,Bezirk Olten,Fulenbach,3,14,1,139,2,0,0,0,0,35
Solothurn,Bezirk Olten,Gretzenbach,11,42,0,407,8,0,0,1,0,224
Solothurn,Bezirk Olten,Gunzgen,5,12,0,156,9,0,0,0,0,56
Solothurn,Bezirk Olten,HÃ¯Â¿Â½gendorf,34,75,0,644,12,10,1,0,0,446
Solothurn,Bezirk Olten,Kappel (SO),32,37,0,390,19,0,1,1,0,237
Solothurn,Bezirk Olten,Olten,332,860,7,2329,133,29,25,5,0,1667
Solothurn,Bezirk Olten,Rickenbach (SO),1,14,0,111,1,0,0,0,0,55
Solothurn,Bezirk Olten,SchÃ¯Â¿Â½nenwerd,43,148,2,1022,26,1,0,1,0,628
Solothurn,Bezirk Olten,Starrkirch-Wil,3,17,0,116,3,1,0,1,0,79
Solothurn,Bezirk Olten,Walterswil (SO),2,11,0,56,2,0,0,0,0,7
Solothurn,Bezirk Olten,Wangen bei Olten,34,84,1,677,27,3,0,0,2,397
Solothurn,Bezirk Solothurn,Solothurn,279,487,6,1757,59,37,0,5,0,980
Solothurn,Bezirk Thal,Aedermannsdorf,4,1,0,21,0,0,0,0,0,3
Solothurn,Bezirk Thal,Balsthal,248,95,2,978,22,0,6,0,0,765
Solothurn,Bezirk Thal,Herbetswil,0,0,1,61,0,0,0,0,0,3
Solothurn,Bezirk Thal,Holderbank (SO),7,5,0,60,1,0,0,0,0,21
Solothurn,Bezirk Thal,Laupersdorf,5,6,0,139,2,1,4,0,0,41
Solothurn,Bezirk Thal,Matzendorf,3,17,0,88,1,1,0,0,0,16
Solothurn,Bezirk Thal,MÃ¯Â¿Â½mliswil-Ramiswil,7,23,1,173,7,0,0,0,0,26
Solothurn,Bezirk Thal,Welschenrohr-GÃ¯Â¿Â½nsbrunnen,17,26,2,109,2,0,0,0,0,9
Solothurn,Bezirk Thierstein,BÃ¯Â¿Â½rschwil,2,9,0,60,3,0,0,0,0,5
Solothurn,Bezirk Thierstein,Beinwil (SO),0,0,0,20,0,0,0,0,0,0
Solothurn,Bezirk Thierstein,Breitenbach,62,77,0,576,12,1,0,0,0,257
Solothurn,Bezirk Thierstein,BÃ¯Â¿Â½sserach,15,26,3,194,3,0,0,0,0,74
Solothurn,Bezirk Thierstein,Erschwil,6,20,0,58,0,1,0,0,0,31
Solothurn,Bezirk Thierstein,Fehren,0,1,0,27,1,0,0,0,0,0
Solothurn,Bezirk Thierstein,Grindel,5,8,1,41,4,0,0,0,0,5
Solothurn,Bezirk Thierstein,Himmelried,6,8,0,81,0,4,0,0,0,13
Solothurn,Bezirk Thierstein,KleinlÃ¯Â¿Â½tzel,1,17,0,93,1,0,0,1,0,15
Solothurn,Bezirk Thierstein,Meltingen,0,9,0,41,0,1,0,0,0,6
Solothurn,Bezirk Thierstein,Nunningen,1,13,0,110,2,2,0,2,0,45
Solothurn,Bezirk Thierstein,Zullwil,9,4,0,50,1,0,1,0,0,2
Solothurn,Bezirk Wasseramt,Aeschi (SO),0,1,0,86,4,0,0,0,0,9
Solothurn,Bezirk Wasseramt,Biberist,209,270,0,999,21,1,6,0,0,716
Solothurn,Bezirk Wasseramt,Bolken,0,1,0,29,0,0,0,0,0,0
Solothurn,Bezirk Wasseramt,Deitingen,14,30,0,153,5,2,0,0,0,44
Solothurn,Bezirk Wasseramt,Derendingen,76,185,0,1064,18,5,0,0,1,673
Solothurn,Bezirk Wasseramt,Etziken,9,1,1,50,1,0,0,0,0,16
Solothurn,Bezirk Wasseramt,Gerlafingen,145,201,0,790,15,2,1,0,0,955
Solothurn,Bezirk Wasseramt,Halten,0,3,0,55,0,0,0,0,0,10
Solothurn,Bezirk Wasseramt,Horriwil,4,4,0,19,1,0,0,0,0,9
Solothurn,Bezirk Wasseramt,HÃ¯Â¿Â½niken,0,0,0,6,0,0,0,0,0,0
Solothurn,Bezirk Wasseramt,Kriegstetten,2,15,0,90,1,0,0,0,0,27
Solothurn,Bezirk Wasseramt,Lohn-Ammannsegg,10,12,1,174,1,0,0,0,0,40
Solothurn,Bezirk Wasseramt,Luterbach,21,41,0,386,11,12,0,0,0,203
Solothurn,Bezirk Wasseramt,Obergerlafingen,1,12,0,74,3,1,0,0,0,35
Solothurn,Bezirk Wasseramt,Oekingen,1,2,0,52,2,1,0,0,0,15
Solothurn,Bezirk Wasseramt,Recherswil,4,9,0,139,4,1,0,0,0,94
Solothurn,Bezirk Wasseramt,Subingen,18,38,0,317,1,3,0,0,0,206
Solothurn,Bezirk Wasseramt,Zuchwil,246,473,5,1707,25,3,9,2,3,1477
Solothurn,Bezirk Wasseramt,Drei HÃ¯Â¿Â½fe,0,2,0,35,1,0,0,0,0,9
St. Gallen,Wahlkreis Rheintal,Au (SG),67,171,8,1715,23,9,1,1,0,781
St. Gallen,Wahlkreis Rheintal,Balgach,12,55,5,795,14,0,0,4,0,294
St. Gallen,Wahlkreis Rheintal,Berneck,9,36,7,611,7,1,0,1,0,120
St. Gallen,Wahlkreis Rheintal,Diepoldsau,34,59,7,1006,10,0,4,0,0,432
St. Gallen,Wahlkreis Rheintal,Rheineck,28,49,1,684,11,3,0,1,0,367
St. Gallen,Wahlkreis Rheintal,St. Margrethen,59,115,7,1270,25,2,1,1,4,1471
St. Gallen,Wahlkreis Rheintal,Widnau,69,88,6,1636,32,3,5,1,0,904
St. Gallen,Wahlkreis Rheintal,AltstÃ¯Â¿Â½tten,33,121,18,1928,21,3,1,0,0,1275
St. Gallen,Wahlkreis Rheintal,Eichberg,9,5,1,202,3,0,1,0,0,9
St. Gallen,Wahlkreis Rheintal,Marbach (SG),3,24,2,290,4,0,0,0,0,69
St. Gallen,Wahlkreis Rheintal,Oberriet (SG),26,99,11,925,32,9,1,0,1,519
St. Gallen,Wahlkreis Rheintal,Rebstein,30,56,5,768,11,2,1,0,0,581
St. Gallen,Wahlkreis Rheintal,RÃ¯Â¿Â½thi (SG),10,12,4,400,3,0,0,0,0,127
St. Gallen,Wahlkreis Rorschach,Berg (SG),4,1,0,72,3,1,0,0,0,8
St. Gallen,Wahlkreis Rorschach,Goldach,43,141,6,1490,46,1,2,0,0,693
St. Gallen,Wahlkreis Rorschach,MÃ¯Â¿Â½rschwil,8,24,3,242,2,1,0,0,0,35
St. Gallen,Wahlkreis Rorschach,Rorschach,178,170,8,2567,62,4,1,1,0,1602
St. Gallen,Wahlkreis Rorschach,Rorschacherberg,50,105,3,1369,18,4,6,0,0,564
St. Gallen,Wahlkreis Rorschach,Steinach,38,30,0,570,7,1,0,0,0,235
St. Gallen,Wahlkreis Rorschach,TÃ¯Â¿Â½bach,7,9,1,132,0,0,0,0,0,17
St. Gallen,Wahlkreis Rorschach,Untereggen,0,5,0,74,0,1,0,0,0,7
St. Gallen,Wahlkreis Rorschach,Thal,41,52,5,1033,9,1,8,1,0,374
St. Gallen,Wahlkreis Sarganserland,Bad Ragaz,31,127,8,1298,16,4,1,2,0,360
St. Gallen,Wahlkreis Sarganserland,Flums,26,29,6,426,5,2,0,0,0,564
St. Gallen,Wahlkreis Sarganserland,Mels,17,117,8,687,16,0,4,4,0,600
St. Gallen,Wahlkreis Sarganserland,PfÃ¯Â¿Â½fers,11,17,2,127,2,1,0,0,0,18
St. Gallen,Wahlkreis Sarganserland,Quarten,2,36,3,321,8,7,0,3,0,133
St. Gallen,Wahlkreis Sarganserland,Sargans,39,187,10,798,25,3,0,2,0,629
St. Gallen,Wahlkreis Sarganserland,Vilters-Wangs,13,49,5,447,8,5,0,1,0,230
St. Gallen,Wahlkreis Sarganserland,Walenstadt,27,52,6,685,12,2,0,0,0,295
St. Gallen,Wahlkreis See-Gaster,Amden,6,21,0,141,4,0,0,0,0,24
St. Gallen,Wahlkreis See-Gaster,Benken (SG),17,37,0,205,5,0,1,0,0,74
St. Gallen,Wahlkreis See-Gaster,Kaltbrunn,18,68,2,481,20,3,0,0,0,369
St. Gallen,Wahlkreis See-Gaster,SchÃ¯Â¿Â½nis,20,47,0,319,3,0,0,0,0,117
St. Gallen,Wahlkreis See-Gaster,Weesen,21,12,0,120,6,0,0,2,0,60
St. Gallen,Wahlkreis See-Gaster,Schmerikon,48,52,0,629,13,1,1,4,0,220
St. Gallen,Wahlkreis See-Gaster,Uznach,103,80,2,957,14,3,0,0,0,649
St. Gallen,Wahlkreis See-Gaster,Rapperswil-Jona,266,534,14,3093,117,18,8,4,1,953
St. Gallen,Wahlkreis See-Gaster,Gommiswald,21,49,1,451,8,2,1,0,0,150
St. Gallen,Wahlkreis See-Gaster,Eschenbach (SG),40,109,1,914,17,8,0,2,0,446
St. Gallen,Wahlkreis St. Gallen,HÃ¯Â¿Â½ggenschwil,0,15,0,103,1,0,0,0,0,8
St. Gallen,Wahlkreis St. Gallen,Muolen,3,7,0,78,2,0,0,0,0,10
St. Gallen,Wahlkreis St. Gallen,St. Gallen,1581,2076,86,13136,356,127,52,20,11,6517
St. Gallen,Wahlkreis St. Gallen,Wittenbach,118,165,5,1403,34,5,9,2,3,884
St. Gallen,Wahlkreis St. Gallen,Eggersriet,5,29,3,167,3,3,0,0,0,17
St. Gallen,Wahlkreis St. Gallen,Andwil (SG),1,13,0,72,1,1,0,0,1,35
St. Gallen,Wahlkreis St. Gallen,Gaiserwald,71,95,5,592,22,2,3,2,0,423
St. Gallen,Wahlkreis St. Gallen,Gossau (SG),146,306,4,1820,33,8,1,1,7,1373
St. Gallen,Wahlkreis St. Gallen,Waldkirch,8,46,1,207,3,2,0,0,0,25
St. Gallen,Wahlkreis Toggenburg,Ebnat-Kappel,15,51,0,321,3,2,0,0,0,315
St. Gallen,Wahlkreis Toggenburg,Wildhaus-Alt St. Johann,13,4,2,269,0,1,0,0,0,25
St. Gallen,Wahlkreis Toggenburg,Nesslau,1,11,0,178,2,2,0,0,0,37
St. Gallen,Wahlkreis Toggenburg,Hemberg,0,7,0,52,0,1,0,0,0,1
St. Gallen,Wahlkreis Toggenburg,Lichtensteig,20,46,2,237,3,0,1,0,0,75
